version,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
type,mast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
description, derived from ideal positions where the the two benches have been perturbed according to a mast model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
step size,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
night,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
step,type,Inertial-SC,,,,SC-FB,,,,FB-FPM0,,,,FB-FPM1,,,,FB-MD0,,,,FB-MD1,,,,FB-AS0,,,,FB-AS1,,,,FB-OB,,,,OB-OM0,,,,OB-OM1,,,,OB-ML0,,,,OB-ML1,,,,OB-ST,,,
67,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-0.59843847,158.60337,10545.877,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
67,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,6.85E-05,-6.06E-05,0.000265214,0.99999994,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
68,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-0.56099361,158.626,10545.877,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
68,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,6.63E-05,-5.69E-05,0.000260888,1,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
69,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.6261465,155.97327,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
69,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000323897,-0.00035438,-0.000286047,0.99999983,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
70,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.7478156,155.76009,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
70,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000344587,-0.000366192,-0.0002669,0.99999981,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
71,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.8580105,155.59196,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
71,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000360904,-0.000376891,-0.000248984,0.99999986,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
72,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.960393,155.45212,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
72,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000374475,-0.000386832,-0.000232365,0.99999986,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
73,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.0549937,155.3316,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
73,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000386171,-0.000396019,-0.000216641,0.99999985,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
74,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.144254,155.22469,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
74,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000396545,-0.000404688,-0.000202077,0.99999984,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
75,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.2087655,155.13462,10545.875,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
75,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000405284,-0.000410955,-0.000185679,0.99999983,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
76,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.2668075,155.05343,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
76,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000413159,-0.000416594,-0.00017034,0.99999983,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
77,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.3198753,154.97958,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
77,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000420324,-0.00042175,-0.000156268,0.99999982,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
78,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.3678163,154.91248,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
78,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000426832,-0.000426409,-0.000143394,0.99999982,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
79,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.4133466,154.85062,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
79,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000432833,-0.000430833,-0.000132124,0.99999981,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
80,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.4497219,154.79591,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
80,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00043814,-0.000434368,-0.000121364,0.99999981,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
81,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.4853954,154.74506,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
81,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000443072,-0.000437834,-0.000112415,0.99999981,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
82,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.5167355,154.69909,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
82,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000447532,-0.000440879,-0.000104646,0.9999998,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
83,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.5600991,154.6554,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
83,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000451771,-0.000445092,-9.79E-05,0.9999998,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
84,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.6149061,154.61217,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
84,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000455966,-0.000450414,-9.30E-05,0.99999979,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
85,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.6683094,154.57258,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
85,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000459807,-0.000455599,-8.90E-05,0.99999979,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
86,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.7184169,154.53571,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
86,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000463385,-0.000460464,-8.65E-05,0.99999979,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
87,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.7669986,154.50225,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
87,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000466633,-0.000465181,-8.47E-05,0.99999978,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
88,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.813963,154.47204,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
88,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000469566,-0.00046974,-8.37E-05,0.99999978,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
89,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.8579367,154.44422,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
89,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000472267,-0.000474009,-8.40E-05,0.99999978,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
90,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.9001099,154.41927,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
90,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00047469,-0.000478102,-8.51E-05,0.99999977,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
91,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.9396893,154.39703,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
91,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00047685,-0.000481943,-8.66E-05,0.99999977,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
92,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-4.9736231,154.37872,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
92,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000478628,-0.000485237,-8.67E-05,0.99999977,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
93,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.0031932,154.36351,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
93,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000480105,-0.000488107,-8.70E-05,0.99999977,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
94,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.0286436,154.35043,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
94,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000481375,-0.000490577,-8.79E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
95,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.0518358,154.34051,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
95,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000482338,-0.000492828,-8.82E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
96,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.0720374,154.33233,10545.874,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
96,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000483133,-0.000494789,-8.90E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
97,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.0905607,154.32665,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
97,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000483684,-0.000496587,-8.92E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
98,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.1070393,154.32267,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
98,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484071,-0.000498186,-8.97E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
99,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.1222363,154.3207,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
99,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484262,-0.000499662,-8.98E-05,0.99999976,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
